msd_id,token_path,genre,mood,enc_len,dec_len
TRTFMGK128F145EBC2,data/tokens/TRTFMGK128F145EBC2.json,LATIN,HAPPY,1298,1495
TRQVTKK128F426ADD0,data/tokens/TRQVTKK128F426ADD0.json,JAZZ,HAPPY,5,620
TRDEXQU128F426D5FE,data/tokens/TRDEXQU128F426D5FE.json,JAZZ,TENSE,843,280
TRYUCIA128F1477A4E,data/tokens/TRYUCIA128F1477A4E.json,POP,HAPPY,5,754
TRAVDFF128E0785B60,data/tokens/TRAVDFF128E0785B60.json,ELECTRONIC,SAD,812,518
TRCTUTA128F93213D6,data/tokens/TRCTUTA128F93213D6.json,JAZZ,HAPPY,274,793
TRMCAJK128F92FEFDF,data/tokens/TRMCAJK128F92FEFDF.json,CLASSICAL,TENSE,1318,75
TRDWBGW128F930BE45,data/tokens/TRDWBGW128F930BE45.json,POP,TENSE,955,2250
TRZRVBJ128F92F04B9,data/tokens/TRZRVBJ128F92F04B9.json,POP,RELAXED,333,685
TRWHYTA12903D06F5E,data/tokens/TRWHYTA12903D06F5E.json,JAZZ,SAD,719,786
TRHIMXD128E0786BA8,data/tokens/TRHIMXD128E0786BA8.json,ELECTRONIC,DARK,5,407
TRELGWX128F93397AA,data/tokens/TRELGWX128F93397AA.json,LATIN,HAPPY,578,360
TRLUGSL128F92E3F24,data/tokens/TRLUGSL128F92E3F24.json,ELECTRONIC,RELAXED,1032,572
TRTLUDO128F930A41C,data/tokens/TRTLUDO128F930A41C.json,CLASSICAL,RELAXED,166,6
TRVQOUL128F4298E03,data/tokens/TRVQOUL128F4298E03.json,POP,SAD,51,193
TROFNGJ128F429D84A,data/tokens/TROFNGJ128F429D84A.json,JAZZ,SAD,170,799
TRCTAME128F4264F98,data/tokens/TRCTAME128F4264F98.json,LATIN,RELAXED,145,124
TRHBSAE128F9321121,data/tokens/TRHBSAE128F9321121.json,LATIN,HAPPY,210,519
TRGLBJJ128F427F4FC,data/tokens/TRGLBJJ128F427F4FC.json,ELECTRONIC,HAPPY,501,312
TRJGHEI12903CFE995,data/tokens/TRJGHEI12903CFE995.json,JAZZ,DARK,17,581
TRTMWRR128F92E0442,data/tokens/TRTMWRR128F92E0442.json,JAZZ,HAPPY,554,231
TRBCBQY128F92E6602,data/tokens/TRBCBQY128F92E6602.json,LATIN,HAPPY,419,670
TROKLPR128F428DC9A,data/tokens/TROKLPR128F428DC9A.json,POP,HAPPY,99,773
TRYBDSE128F4249F8C,data/tokens/TRYBDSE128F4249F8C.json,CLASSICAL,HAPPY,1607,632
TRAWHYS128F42BA12C,data/tokens/TRAWHYS128F42BA12C.json,POP,DARK,41,6
TRRZEJC12903CA0C1C,data/tokens/TRRZEJC12903CA0C1C.json,JAZZ,TENSE,1366,6
TRWGOTA128E078D9BF,data/tokens/TRWGOTA128E078D9BF.json,LATIN,RELAXED,441,38
TRRTGLE128F92E302E,data/tokens/TRRTGLE128F92E302E.json,JAZZ,SAD,1691,1527
TRAJZLQ128F424E12B,data/tokens/TRAJZLQ128F424E12B.json,POP,SAD,1342,1392
TRZXOWB12903CC3B24,data/tokens/TRZXOWB12903CC3B24.json,ELECTRONIC,SAD,5,46
TREYGGC128F930288D,data/tokens/TREYGGC128F930288D.json,JAZZ,HAPPY,1354,681
TRIZRQN128F429BB99,data/tokens/TRIZRQN128F429BB99.json,ELECTRONIC,DARK,5,504
TRZVYHZ128F92F278A,data/tokens/TRZVYHZ128F92F278A.json,POP,SAD,41,791
TRPOFFD128E07929A7,data/tokens/TRPOFFD128E07929A7.json,POP,SAD,48,329
TRPAAMI128F92E6DDB,data/tokens/TRPAAMI128F92E6DDB.json,LATIN,HAPPY,963,701
TRDJYEE128F9316AE9,data/tokens/TRDJYEE128F9316AE9.json,JAZZ,HAPPY,778,211
TRJHALN128F93269CE,data/tokens/TRJHALN128F93269CE.json,ELECTRONIC,TENSE,456,799
TRNVTNS128F92EC6B4,data/tokens/TRNVTNS128F92EC6B4.json,CLASSICAL,RELAXED,732,380
TRNCCCR128F422E351,data/tokens/TRNCCCR128F422E351.json,ELECTRONIC,HAPPY,191,253
TRSTDEV128F92FA51C,data/tokens/TRSTDEV128F92FA51C.json,JAZZ,HAPPY,5,169
TRYGNHD128F92FD7BA,data/tokens/TRYGNHD128F92FD7BA.json,ELECTRONIC,HAPPY,820,780
TRHZGUT128F9329361,data/tokens/TRHZGUT128F9329361.json,ELECTRONIC,HAPPY,342,565
TRRIVPQ128F934069F,data/tokens/TRRIVPQ128F934069F.json,LATIN,SAD,381,240
TRARIHF12903CB2756,data/tokens/TRARIHF12903CB2756.json,ELECTRONIC,HAPPY,841,349
TRXABPJ128F426AF53,data/tokens/TRXABPJ128F426AF53.json,POP,HAPPY,5,606
TRECANY128F92CD421,data/tokens/TRECANY128F92CD421.json,ROCK,RELAXED,5,402
TRIUFXI128E0788E4A,data/tokens/TRIUFXI128E0788E4A.json,ROCK,HAPPY,257,1176
TRISSEM128F9345D18,data/tokens/TRISSEM128F9345D18.json,ELECTRONIC,HAPPY,852,816
TRDCRJU128F931E2AD,data/tokens/TRDCRJU128F931E2AD.json,JAZZ,SAD,5,722
TRBCIXV128F4261F09,data/tokens/TRBCIXV128F4261F09.json,POP,HAPPY,197,628
TRRWQUI128F428A3FC,data/tokens/TRRWQUI128F428A3FC.json,CLASSICAL,HAPPY,5,768
TRLVLCS12903CA5324,data/tokens/TRLVLCS12903CA5324.json,ELECTRONIC,HAPPY,125,6
TRXAVXB128E078E842,data/tokens/TRXAVXB128E078E842.json,JAZZ,SAD,255,464
TRBHHCT128F4285328,data/tokens/TRBHHCT128F4285328.json,ROCK,HAPPY,171,114
TRAICTQ128F4282233,data/tokens/TRAICTQ128F4282233.json,CLASSICAL,HAPPY,571,9
TRRKIKF128F92FE98F,data/tokens/TRRKIKF128F92FE98F.json,JAZZ,HAPPY,796,6
TRDKKFO12903D0977F,data/tokens/TRDKKFO12903D0977F.json,POP,TENSE,550,836
TRBTGGX128F428CE92,data/tokens/TRBTGGX128F428CE92.json,JAZZ,HAPPY,73,431
TRBPFEV128F1491A88,data/tokens/TRBPFEV128F1491A88.json,LATIN,SAD,145,523
TRGSRFC128F4262027,data/tokens/TRGSRFC128F4262027.json,JAZZ,SAD,1160,235
TRDKYAR128F92F4DA2,data/tokens/TRDKYAR128F92F4DA2.json,JAZZ,RELAXED,5,356
TRDFJZE12903CCCD85,data/tokens/TRDFJZE12903CCCD85.json,ELECTRONIC,DARK,5,601
TRQUIPD128F4235E7B,data/tokens/TRQUIPD128F4235E7B.json,LATIN,HAPPY,5,863
TRSOEIZ128F148A5A7,data/tokens/TRSOEIZ128F148A5A7.json,ELECTRONIC,HAPPY,658,882
TRRUJTD128F14555A1,data/tokens/TRRUJTD128F14555A1.json,ELECTRONIC,SAD,588,376
TRRRZEM128F4262F06,data/tokens/TRRRZEM128F4262F06.json,ROCK,SAD,543,735
TRXWBNG12903CC3499,data/tokens/TRXWBNG12903CC3499.json,LATIN,HAPPY,381,566
TRQTHYO128F42739D5,data/tokens/TRQTHYO128F42739D5.json,JAZZ,HAPPY,5,826
TRLQDSX128F92E87D1,data/tokens/TRLQDSX128F92E87D1.json,POP,SAD,1448,310
TROOSVK128F931B9A6,data/tokens/TROOSVK128F931B9A6.json,CLASSICAL,DARK,5,38
TREBTLZ128F423DCB8,data/tokens/TREBTLZ128F423DCB8.json,JAZZ,HAPPY,1016,128
TRNNGHJ128F92E4FD3,data/tokens/TRNNGHJ128F92E4FD3.json,LATIN,HAPPY,141,6
TRMTEFZ128F426962A,data/tokens/TRMTEFZ128F426962A.json,JAZZ,DARK,5,1378
TREVDQG128F9324474,data/tokens/TREVDQG128F9324474.json,POP,SAD,5,475
TRQERCZ128F42654C7,data/tokens/TRQERCZ128F42654C7.json,JAZZ,RELAXED,1606,917
TRPDCTP128F42AD2D0,data/tokens/TRPDCTP128F42AD2D0.json,POP,SAD,189,299
TRYLMDC128F9352F68,data/tokens/TRYLMDC128F9352F68.json,JAZZ,RELAXED,70,528
TRUGYNJ128F9338782,data/tokens/TRUGYNJ128F9338782.json,JAZZ,RELAXED,245,164
TRQLDIV128F9312DF7,data/tokens/TRQLDIV128F9312DF7.json,ELECTRONIC,HAPPY,804,1675
TRZEKOO128F4245673,data/tokens/TRZEKOO128F4245673.json,CLASSICAL,RELAXED,153,722
TRWQZYV128F149085E,data/tokens/TRWQZYV128F149085E.json,ROCK,HAPPY,182,9
TRKEGGM128F42900F9,data/tokens/TRKEGGM128F42900F9.json,POP,SAD,5,70
TRXXBND128F9303F4E,data/tokens/TRXXBND128F9303F4E.json,ELECTRONIC,HAPPY,150,1478
TROOGTU12903CB2F15,data/tokens/TROOGTU12903CB2F15.json,CLASSICAL,SAD,2406,2090
TRHVRAX12903CD93BE,data/tokens/TRHVRAX12903CD93BE.json,ELECTRONIC,DARK,5,1112
TRKGUXD128F1460979,data/tokens/TRKGUXD128F1460979.json,ELECTRONIC,HAPPY,165,2479
TRBBHHP128EF365DA0,data/tokens/TRBBHHP128EF365DA0.json,POP,SAD,3079,735
TRSSHFM128F42954CD,data/tokens/TRSSHFM128F42954CD.json,ELECTRONIC,HAPPY,1043,646
TRLJPLX128F92F4EE0,data/tokens/TRLJPLX128F92F4EE0.json,ELECTRONIC,HAPPY,355,1081
TRNZYLN128E078BE42,data/tokens/TRNZYLN128E078BE42.json,ELECTRONIC,HAPPY,580,733
TRNJCDK128F428AE37,data/tokens/TRNJCDK128F428AE37.json,JAZZ,SAD,571,436
TROPNWM128F1488325,data/tokens/TROPNWM128F1488325.json,ROCK,HAPPY,5,957
TRXDBSJ128F425A9A0,data/tokens/TRXDBSJ128F425A9A0.json,JAZZ,HAPPY,281,6
TROUYIZ128F4219D99,data/tokens/TROUYIZ128F4219D99.json,ELECTRONIC,TENSE,797,921
TRILCGS128F4270DB8,data/tokens/TRILCGS128F4270DB8.json,ELECTRONIC,HAPPY,5,1106
TRSDZBC128F426941E,data/tokens/TRSDZBC128F426941E.json,ROCK,TENSE,449,740
TRPFBHR128E0792B5F,data/tokens/TRPFBHR128E0792B5F.json,ROCK,DARK,5,270
TRVAXPO128F932C25E,data/tokens/TRVAXPO128F932C25E.json,ELECTRONIC,SAD,1052,818
TRHNKED128F9311D28,data/tokens/TRHNKED128F9311D28.json,ELECTRONIC,DARK,1069,276
TRRLEXP128F4230346,data/tokens/TRRLEXP128F4230346.json,ELECTRONIC,HAPPY,1750,721
TRRKGRC128F932D8F0,data/tokens/TRRKGRC128F932D8F0.json,ELECTRONIC,HAPPY,103,1082
TREGDDM128F147CBBF,data/tokens/TREGDDM128F147CBBF.json,POP,DARK,5,1010
TRAXRYT128F14A9D2E,data/tokens/TRAXRYT128F14A9D2E.json,JAZZ,HAPPY,449,746
TRWGLOF12903CF9976,data/tokens/TRWGLOF12903CF9976.json,ELECTRONIC,RELAXED,221,470
TRIJGNK12903CBAF4A,data/tokens/TRIJGNK12903CBAF4A.json,ELECTRONIC,HAPPY,1144,1066
TRRJDIA12903CE8A14,data/tokens/TRRJDIA12903CE8A14.json,JAZZ,RELAXED,1287,612
TRZONEY128F149EC05,data/tokens/TRZONEY128F149EC05.json,POP,HAPPY,5,609
TRGWWRE128E0781CDE,data/tokens/TRGWWRE128E0781CDE.json,POP,SAD,411,332
TRYFPDN128F425CB60,data/tokens/TRYFPDN128F425CB60.json,POP,SAD,339,371
TRGUTGN128EF34036D,data/tokens/TRGUTGN128EF34036D.json,ELECTRONIC,DARK,1901,973
TRQKSOC12903CCFB99,data/tokens/TRQKSOC12903CCFB99.json,POP,SAD,824,765
TRQOACU12903CEC423,data/tokens/TRQOACU12903CEC423.json,POP,HAPPY,1784,1093
TRCGQTW128F931E088,data/tokens/TRCGQTW128F931E088.json,JAZZ,RELAXED,5,288
TRUJIIK128F4258EFE,data/tokens/TRUJIIK128F4258EFE.json,ELECTRONIC,HAPPY,270,814
TROZTBI128F93014CE,data/tokens/TROZTBI128F93014CE.json,ELECTRONIC,HAPPY,479,937
TRMYQZR128F4254E39,data/tokens/TRMYQZR128F4254E39.json,JAZZ,SAD,686,226
TRABAHZ128F933BD45,data/tokens/TRABAHZ128F933BD45.json,JAZZ,HAPPY,5,121
TRIAXOG128F4244FF6,data/tokens/TRIAXOG128F4244FF6.json,ELECTRONIC,SAD,402,406
TRZRGEG128F14B02E9,data/tokens/TRZRGEG128F14B02E9.json,POP,TENSE,69,529
TRSYHYR128F9329408,data/tokens/TRSYHYR128F9329408.json,ELECTRONIC,DARK,5,1213
TRNKXTE128F933D965,data/tokens/TRNKXTE128F933D965.json,CLASSICAL,RELAXED,320,45
TRXLXWE128F933564A,data/tokens/TRXLXWE128F933564A.json,ELECTRONIC,HAPPY,5,622
TRTTANA128F424C7D3,data/tokens/TRTTANA128F424C7D3.json,JAZZ,HAPPY,108,593
TRQHXFA128EF342C84,data/tokens/TRQHXFA128EF342C84.json,POP,HAPPY,291,395
TRZXCGD128F4254F58,data/tokens/TRZXCGD128F4254F58.json,ELECTRONIC,TENSE,476,452
TRKFIIA128F92DD00D,data/tokens/TRKFIIA128F92DD00D.json,ELECTRONIC,HAPPY,93,6
TRUPDNU128F147CBE9,data/tokens/TRUPDNU128F147CBE9.json,POP,DARK,95,469
TRKBSWL128F426A138,data/tokens/TRKBSWL128F426A138.json,CLASSICAL,SAD,5,381
TRTCMIJ128EF3441B6,data/tokens/TRTCMIJ128EF3441B6.json,JAZZ,SAD,5,6
TRHACID12903CC0F43,data/tokens/TRHACID12903CC0F43.json,ELECTRONIC,HAPPY,987,1115
TRYBMJI128F9342220,data/tokens/TRYBMJI128F9342220.json,ELECTRONIC,HAPPY,2152,210
TRWXDZF128F92F59A3,data/tokens/TRWXDZF128F92F59A3.json,POP,HAPPY,470,766
TRCLGNX128F1467340,data/tokens/TRCLGNX128F1467340.json,JAZZ,HAPPY,411,759
TRUTVTZ128F4264801,data/tokens/TRUTVTZ128F4264801.json,JAZZ,RELAXED,402,313
TRIEAAR12903CB78F4,data/tokens/TRIEAAR12903CB78F4.json,JAZZ,SAD,5,6
TRCJNHA128F4258356,data/tokens/TRCJNHA128F4258356.json,CLASSICAL,TENSE,309,165
TRKXOTQ128F429CD0F,data/tokens/TRKXOTQ128F429CD0F.json,POP,SAD,379,1218
TRUQPNF128F42A3A4D,data/tokens/TRUQPNF128F42A3A4D.json,LATIN,HAPPY,882,816
TRIDZFR128F9347787,data/tokens/TRIDZFR128F9347787.json,LATIN,SAD,5,385
TRHMGXH128F427E2CE,data/tokens/TRHMGXH128F427E2CE.json,ELECTRONIC,HAPPY,88,743
TRHBFEF128F4286196,data/tokens/TRHBFEF128F4286196.json,JAZZ,SAD,123,1283
TRNLVZB128F42A4ADB,data/tokens/TRNLVZB128F42A4ADB.json,POP,TENSE,100,249
TRLVLFT128F42AE1D5,data/tokens/TRLVLFT128F42AE1D5.json,JAZZ,SAD,2012,910
TRTHVYT128F92DE1A6,data/tokens/TRTHVYT128F92DE1A6.json,POP,DARK,3136,1042
TRJMDUE128E07924C9,data/tokens/TRJMDUE128E07924C9.json,LATIN,SAD,891,852
TRQTLCI128E078C88E,data/tokens/TRQTLCI128E078C88E.json,ELECTRONIC,HAPPY,2593,455
TRLRBCI12903CDDF41,data/tokens/TRLRBCI12903CDDF41.json,LATIN,HAPPY,819,1420
TRUBJHL128F933F0BC,data/tokens/TRUBJHL128F933F0BC.json,JAZZ,HAPPY,273,431
TRGQWNI128F42A3C00,data/tokens/TRGQWNI128F42A3C00.json,ELECTRONIC,DARK,520,581
TRGZAUN128F9324D1F,data/tokens/TRGZAUN128F9324D1F.json,JAZZ,SAD,446,844
TRHTOVS128F92EBF0E,data/tokens/TRHTOVS128F92EBF0E.json,POP,TENSE,55,881
TRFQPAJ128F9337CAB,data/tokens/TRFQPAJ128F9337CAB.json,JAZZ,TENSE,625,26
TRSVWQO128F9339078,data/tokens/TRSVWQO128F9339078.json,POP,SAD,1604,840
TRNZVNR128F42AAA4D,data/tokens/TRNZVNR128F42AAA4D.json,CLASSICAL,RELAXED,1580,1678
TRMMHXK128F42AF4AC,data/tokens/TRMMHXK128F42AF4AC.json,POP,SAD,5,322
TRHTZGA128F428CBAC,data/tokens/TRHTZGA128F428CBAC.json,ELECTRONIC,RELAXED,184,1022
TRNMPSX128F1472309,data/tokens/TRNMPSX128F1472309.json,POP,HAPPY,5,578
TRWNZXO128F931DF22,data/tokens/TRWNZXO128F931DF22.json,LATIN,HAPPY,140,134
TRYMDRL12903CD3EDE,data/tokens/TRYMDRL12903CD3EDE.json,ELECTRONIC,HAPPY,809,240
TRYPUDL128F1456C0C,data/tokens/TRYPUDL128F1456C0C.json,POP,HAPPY,67,779
TRADKYD128F4286CB0,data/tokens/TRADKYD128F4286CB0.json,ELECTRONIC,HAPPY,115,9
TRRZZXP128F42AE685,data/tokens/TRRZZXP128F42AE685.json,POP,SAD,5,55
TRPNSPK128F933419E,data/tokens/TRPNSPK128F933419E.json,ROCK,DARK,202,498
TRFQZSD128F145C916,data/tokens/TRFQZSD128F145C916.json,ELECTRONIC,RELAXED,1749,842
TRGQICW128F1492944,data/tokens/TRGQICW128F1492944.json,POP,DARK,2223,1109
TRXAUCM12903CECB80,data/tokens/TRXAUCM12903CECB80.json,ELECTRONIC,HAPPY,82,1215
TRBHAFV128F425D48E,data/tokens/TRBHAFV128F425D48E.json,POP,RELAXED,1001,461
TRBDGOX128F428E2B9,data/tokens/TRBDGOX128F428E2B9.json,JAZZ,HAPPY,5,158
TREFTVM128F425201E,data/tokens/TREFTVM128F425201E.json,JAZZ,HAPPY,5,6
TRNILAR128E0793775,data/tokens/TRNILAR128E0793775.json,POP,RELAXED,48,6
TRUHIWJ128F932DCCD,data/tokens/TRUHIWJ128F932DCCD.json,POP,SAD,1109,703
TRCJQZF12903CF991B,data/tokens/TRCJQZF12903CF991B.json,LATIN,SAD,5,224
TRWGJEA128F93089EB,data/tokens/TRWGJEA128F93089EB.json,CLASSICAL,SAD,489,6
TRALDKS128F4275E4F,data/tokens/TRALDKS128F4275E4F.json,JAZZ,TENSE,334,6
TRDSZDO12903D0936F,data/tokens/TRDSZDO12903D0936F.json,ELECTRONIC,HAPPY,579,168
TRQAVJK12903CDB1A3,data/tokens/TRQAVJK12903CDB1A3.json,JAZZ,TENSE,5,499
TRPHJRF128F42348ED,data/tokens/TRPHJRF128F42348ED.json,LATIN,SAD,5,6
TRBBIHP128F92E40CA,data/tokens/TRBBIHP128F92E40CA.json,ELECTRONIC,HAPPY,1074,377
TRMLUKE128F427CF18,data/tokens/TRMLUKE128F427CF18.json,ELECTRONIC,HAPPY,303,309
TRXGGUB128F92D632D,data/tokens/TRXGGUB128F92D632D.json,ROCK,HAPPY,488,631
TRKBJRX12903CF8B2A,data/tokens/TRKBJRX12903CF8B2A.json,ROCK,RELAXED,5,164
TRHZDJF12903D089EE,data/tokens/TRHZDJF12903D089EE.json,CLASSICAL,HAPPY,103,271
TRKJQHT128F9310238,data/tokens/TRKJQHT128F9310238.json,LATIN,HAPPY,427,1273
TRSCKWK128F1492C7D,data/tokens/TRSCKWK128F1492C7D.json,JAZZ,RELAXED,160,353
TREJVCB128E0793ADE,data/tokens/TREJVCB128E0793ADE.json,POP,HAPPY,51,801
TROHPXN12903CD3626,data/tokens/TROHPXN12903CD3626.json,ELECTRONIC,HAPPY,5,592
TRUMJJZ128F9325449,data/tokens/TRUMJJZ128F9325449.json,ROCK,TENSE,5,6
TRXIDPS128F92FE613,data/tokens/TRXIDPS128F92FE613.json,JAZZ,HAPPY,1077,1074
TRTILOV128F92F2828,data/tokens/TRTILOV128F92F2828.json,ROCK,SAD,78,510
TRJEIOD128F4240C74,data/tokens/TRJEIOD128F4240C74.json,ELECTRONIC,DARK,66,428
TRXZPKG12903CBB728,data/tokens/TRXZPKG12903CBB728.json,LATIN,HAPPY,342,501
TRSVJWM128F4242087,data/tokens/TRSVJWM128F4242087.json,ELECTRONIC,HAPPY,5,961
TRGUBGY128F14AA7E1,data/tokens/TRGUBGY128F14AA7E1.json,ELECTRONIC,RELAXED,5,45
TRCAXPM128F9304211,data/tokens/TRCAXPM128F9304211.json,JAZZ,RELAXED,132,838
TRYJLOX128E0780FAE,data/tokens/TRYJLOX128E0780FAE.json,POP,DARK,1035,186
TRKTMAP128F933C632,data/tokens/TRKTMAP128F933C632.json,CLASSICAL,SAD,158,155
TRAINSE128F14537B6,data/tokens/TRAINSE128F14537B6.json,ELECTRONIC,SAD,1021,506
TRWISWA128F148B965,data/tokens/TRWISWA128F148B965.json,ELECTRONIC,TENSE,826,371
TRTVUAY12903CBEC08,data/tokens/TRTVUAY12903CBEC08.json,LATIN,RELAXED,309,934
TRWITAZ128F14789F6,data/tokens/TRWITAZ128F14789F6.json,POP,SAD,653,451
TRLVJCL128E0796685,data/tokens/TRLVJCL128E0796685.json,POP,DARK,5,621
TRNPERA12903CD5A4D,data/tokens/TRNPERA12903CD5A4D.json,ELECTRONIC,HAPPY,399,549
TRMVFPU128F42AA88C,data/tokens/TRMVFPU128F42AA88C.json,CLASSICAL,DARK,5,2617
TRQZWYQ128F427D291,data/tokens/TRQZWYQ128F427D291.json,LATIN,HAPPY,601,650
TRNQTLJ128F930577B,data/tokens/TRNQTLJ128F930577B.json,ELECTRONIC,SAD,12,336
TRDZWOW12903C9C8D1,data/tokens/TRDZWOW12903C9C8D1.json,LATIN,RELAXED,782,568
TRMBRRC128F4289D66,data/tokens/TRMBRRC128F4289D66.json,ELECTRONIC,HAPPY,823,558
TRPUPSB128F4298B82,data/tokens/TRPUPSB128F4298B82.json,ELECTRONIC,DARK,299,2422
TRSQKXG128F42BB6C3,data/tokens/TRSQKXG128F42BB6C3.json,LATIN,HAPPY,5,627
TRUXWBF128E0785B09,data/tokens/TRUXWBF128E0785B09.json,POP,SAD,500,542
TRSWSBO128F92EB02B,data/tokens/TRSWSBO128F92EB02B.json,ROCK,SAD,5,466
TRYURFC128F931BCBD,data/tokens/TRYURFC128F931BCBD.json,ELECTRONIC,HAPPY,593,307
TRWQWQJ12903CA6BAC,data/tokens/TRWQWQJ12903CA6BAC.json,ELECTRONIC,HAPPY,5,431
TRJWMLB128E0793F6C,data/tokens/TRJWMLB128E0793F6C.json,JAZZ,HAPPY,568,1026
TRDGPDC128F426A742,data/tokens/TRDGPDC128F426A742.json,ROCK,DARK,5,1005
TRZWKTG128F42B1CEB,data/tokens/TRZWKTG128F42B1CEB.json,POP,SAD,571,6
TRCCQFY128F92CD38B,data/tokens/TRCCQFY128F92CD38B.json,ROCK,DARK,5,55
TRGLOHA12903CBEE03,data/tokens/TRGLOHA12903CBEE03.json,ELECTRONIC,RELAXED,143,696
TRHSOZX128F9300915,data/tokens/TRHSOZX128F9300915.json,LATIN,HAPPY,643,369
TRPYDGH128F428CCF0,data/tokens/TRPYDGH128F428CCF0.json,JAZZ,RELAXED,5,700
TRFHZJF128F146F00F,data/tokens/TRFHZJF128F146F00F.json,ELECTRONIC,DARK,649,1132
TRDZDHV128F149C0F1,data/tokens/TRDZDHV128F149C0F1.json,JAZZ,HAPPY,5,773
TRTGCZN128F42AD49E,data/tokens/TRTGCZN128F42AD49E.json,CLASSICAL,HAPPY,2280,1045
TRNTSFY128F930CF05,data/tokens/TRNTSFY128F930CF05.json,ELECTRONIC,DARK,658,196
TROQNUR128F147F3CD,data/tokens/TROQNUR128F147F3CD.json,JAZZ,HAPPY,5,1177
TRYMVRI128F92E2102,data/tokens/TRYMVRI128F92E2102.json,LATIN,SAD,79,345
TRFXFOL128F42871E1,data/tokens/TRFXFOL128F42871E1.json,JAZZ,HAPPY,161,937
TRCTXQU128F4285130,data/tokens/TRCTXQU128F4285130.json,JAZZ,DARK,5,6
TRBIAPG128F9314D7A,data/tokens/TRBIAPG128F9314D7A.json,LATIN,HAPPY,542,233
TRUKBTL128F149EA27,data/tokens/TRUKBTL128F149EA27.json,ELECTRONIC,SAD,1123,542
TRQXICJ12903C9AAFE,data/tokens/TRQXICJ12903C9AAFE.json,ELECTRONIC,SAD,610,1440
TRBNCXK128F147CBC6,data/tokens/TRBNCXK128F147CBC6.json,POP,DARK,49,1388
TRGPHCV128F9351FA0,data/tokens/TRGPHCV128F9351FA0.json,CLASSICAL,HAPPY,227,6
TRGAZWG12903CC55E0,data/tokens/TRGAZWG12903CC55E0.json,ELECTRONIC,HAPPY,120,974
TRAVTYX12903CD34A6,data/tokens/TRAVTYX12903CD34A6.json,LATIN,HAPPY,67,141
TRSDUVX128F42568A6,data/tokens/TRSDUVX128F42568A6.json,ELECTRONIC,DARK,101,972
TRAZDHV128F931F016,data/tokens/TRAZDHV128F931F016.json,ELECTRONIC,HAPPY,1697,924
TRMUHIT128F425D48B,data/tokens/TRMUHIT128F425D48B.json,POP,RELAXED,569,1556
TRRAYEO128F930300B,data/tokens/TRRAYEO128F930300B.json,POP,SAD,89,968
TRGGATT12903D098A9,data/tokens/TRGGATT12903D098A9.json,JAZZ,HAPPY,97,140
TRQPHOD128F934362E,data/tokens/TRQPHOD128F934362E.json,ROCK,SAD,157,823
TRLXGWD128F92C9B13,data/tokens/TRLXGWD128F92C9B13.json,ELECTRONIC,TENSE,504,316
TRGAAHM12903CA2AE5,data/tokens/TRGAAHM12903CA2AE5.json,ELECTRONIC,RELAXED,801,389
TRBAUXO128F930820D,data/tokens/TRBAUXO128F930820D.json,ELECTRONIC,HAPPY,431,786
TRCGDMR128F4275DC2,data/tokens/TRCGDMR128F4275DC2.json,ELECTRONIC,HAPPY,1431,734
TRSCNYF128F428AF32,data/tokens/TRSCNYF128F428AF32.json,CLASSICAL,SAD,590,1626
TRWXEQA128F4290B5E,data/tokens/TRWXEQA128F4290B5E.json,POP,HAPPY,58,30
TRDGNHV12903C9C7D4,data/tokens/TRDGNHV12903C9C7D4.json,JAZZ,SAD,152,511
TRZFVEV128F4257CD8,data/tokens/TRZFVEV128F4257CD8.json,CLASSICAL,RELAXED,1268,237
TRBWPLN12903CC357B,data/tokens/TRBWPLN12903CC357B.json,POP,SAD,1786,676
TRMCNBA12903D09209,data/tokens/TRMCNBA12903D09209.json,ELECTRONIC,HAPPY,55,92
TRQPHQK128F930583F,data/tokens/TRQPHQK128F930583F.json,ELECTRONIC,HAPPY,2290,804
TRHLHRE128F4282ED6,data/tokens/TRHLHRE128F4282ED6.json,CLASSICAL,DARK,869,400
TRPKHZZ12903CA6584,data/tokens/TRPKHZZ12903CA6584.json,LATIN,SAD,5,1336
TRDQLZM128F92F4F44,data/tokens/TRDQLZM128F92F4F44.json,LATIN,HAPPY,216,809
TRJFFZR128F92CEDFB,data/tokens/TRJFFZR128F92CEDFB.json,ROCK,SAD,871,176
TRWHZVN128F4278010,data/tokens/TRWHZVN128F4278010.json,ELECTRONIC,DARK,5135,2093
TRBDSWA128F92FE70A,data/tokens/TRBDSWA128F92FE70A.json,POP,HAPPY,53,575
TRABUCZ128F424163A,data/tokens/TRABUCZ128F424163A.json,POP,HAPPY,137,6
TRQDEHG128F42733A8,data/tokens/TRQDEHG128F42733A8.json,LATIN,SAD,5,256
TRHJUPP12903CE30C2,data/tokens/TRHJUPP12903CE30C2.json,ELECTRONIC,HAPPY,5,25
TRQKCBZ128F92E3E7F,data/tokens/TRQKCBZ128F92E3E7F.json,ELECTRONIC,DARK,905,1849
TROANLI128F425B9E8,data/tokens/TROANLI128F425B9E8.json,CLASSICAL,RELAXED,5,381
TRITSAS128F42705E7,data/tokens/TRITSAS128F42705E7.json,POP,HAPPY,5,978
TRELNES128F92F91F8,data/tokens/TRELNES128F92F91F8.json,ELECTRONIC,SAD,17,198
TRFDIDY128F427E09F,data/tokens/TRFDIDY128F427E09F.json,JAZZ,DARK,1237,6
